0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.304501421304397,0.434618740976756,0.292744885410479,0.434927435808731,0.255256411990369,0.428023909501841,0.247207919924691,0.446382378740803,0.466611740828861,0.441241265181947,0.370350294150866,0.434712701984361,0.062416750807657,0.456293727878016,0.143625678994302,0.463724200334925,0.105101515068893,0.440732288320496,0.491476451693061,0.385784409631868,0.482229060347226,0.434589278699896,0.563846855594625,0.395941498577696,0.509310339921794,0.380043831625525,0.462370233387512,0.454296260865145,0.509234865481831,0.426886367094317,0.457030499721431,0.412451661481937,0.439113888035819,0.47197783241622,0.511039247746061,0.41188520258999
0.343470791062852,0.959121238265771,0.300913777358635,0.960306910029225,0.343974393407984,0.958131933533185,0.363051653159029,0.903256334554542,0.529022151263131,0.87063013621549,0.427837269459459,0.91042269701306,0.290768021082221,0.888957140937792,0.346292856212182,0.838026732974475,0.318599475045182,0.866354573801303,0.444416734512526,0.508192895001712,0.431441747830697,0.545430112528587,0.511247070745173,0.552425111750337,0.459392885846993,0.509368098405564,0.414993781749621,0.56872108152928,0.468519787800084,0.585461995686442,0.391974279619463,0.539443180201708,0.389438594819725,0.573876846234287,0.47238188124769,0.543376334794784
0.137554656750367,0.227069009696529,0.21131636822884,0.221003910641267,0.175875726045514,0.225839781676416,0.381684607654167,0.27664345185118,0.543206013128946,0.318978250349637,0.444105129013212,0.258561138970857,0.346954919496139,0.299920414932541,0.383192295572878,0.355493238969771,0.355826156143001,0.289694225583793,0.415448997726559,0.451287955784613,0.370463902248007,0.508636343933634,0.443462801417688,0.48437350605948,0.429426781876214,0.444906843672021,0.374397699267941,0.508488735005611,0.407375643675025,0.501179206795664,0.368606294423146,0.483111220350239,0.355640527202569,0.529901235319784,0.421115994333332,0.494413845374682
0.842340422077998,0.62201950037466,0.863067139626061,0.624544906753957,0.868059127391876,0.612577741586954,0.261199569868298,0.627830240671471,0.820993038601398,0.626922698663958,0.811827281977088,0.63567553922995,0.196831281471463,0.623535881603983,0.255069955689453,0.633531969569486,0.294283696947508,0.639709891140105,0.398482143537068,0.518895979452763,0.362383687986566,0.550955406033903,0.405246006813429,0.571233010449867,0.427183901531311,0.514470399701742,0.36480497383694,0.55487825158039,0.372549495529313,0.588300208021278,0.373987292792279,0.541024506730736,0.366765514821886,0.552814578952918,0.405844512251021,0.560898733095548
0.390741499105899,0.348960195104546,0.408567816123912,0.364990047159291,0.404849891370743,0.35668293533693,0.0998740332501371,0.403388760648662,0.64679925160644,0.437270249034155,0.580033294976543,0.389583732835128,0.533618867190314,0.401220592726495,0.0822188998414145,0.474879200666732,0.557438663950902,0.408182167425544,0.391322552455966,0.504019995875922,0.338171611908917,0.538085770435938,0.4128907902438,0.538652935225925,0.419622517592259,0.498877695716632,0.343222969715718,0.535997104619618,0.382179382792573,0.552780952979627,0.366752866429978,0.527432881791722,0.337730076456708,0.547424845225826,0.39263494376772,0.54156588229595
0.63550339704163,0.735149491321917,0.650525598494915,0.728053480570839,0.60591496476344,0.73581239984961,0.205593389890232,0.737608998188118,0.738056025126443,0.710104663202087,0.716057277460624,0.732713042383249,0.13917412584938,0.731716877461437,0.142784653456308,0.706395347043286,0.180573709286965,0.724360989858497,0.363302231343724,0.559409908116769,0.35071461812063,0.568963466941179,0.38584685515647,0.597121628360514,0.391016038872814,0.556325933519787,0.359979043963212,0.567623409157863,0.354588773922343,0.612941860889992,0.34955673395296,0.574884487757152,0.352973609919373,0.568109021255013,0.371456591581733,0.588120415897929
0.739730699517358,0.955524553501371,0.653392306330269,0.953536639110428,0.715575985063332,0.958023344051791,0.126636971582806,0.906276453015213,0.649260401086283,0.851232736685516,0.701098146021049,0.923939247255913,0.424974231206779,0.880936913858679,0.386309593113453,0.816715467066936,0.0958582646508858,0.893674573860353,0.42963680288113,0.536283821844892,0.427401959208023,0.529301246184499,0.442063488002566,0.568599578515822,0.459805653045141,0.536602217483042,0.449477479509119,0.52657886729866,0.417708257040534,0.582922728832911,0.417379785526849,0.5495924923757,0.449376031743045,0.5135114306477,0.433354830449741,0.54011537294963
0.074189780255155,0.416325408914229,0.0999193079287702,0.426011885410906,0.0944169459042987,0.427724331505967,0.330957862424337,0.465050799769987,0.348460284529732,0.435582604443299,0.418299844069347,0.434784176223554,0.2235837327384,0.477841942943848,0.480497249479294,0.442401537872605,0.271234095053411,0.456206107458815,0.409742428915682,0.480859813591577,0.43291258854769,0.471255240227837,0.441905933518658,0.49553645935692,0.42294484367777,0.476382407717376,0.457246017691096,0.463805098628852,0.425490628469074,0.499543366602427,0.391754273222989,0.499920831645307,0.442447866442428,0.471402127757376,0.417451373604409,0.489612250378143
0.0113472523374933,0.694623848544305,0.042622893740069,0.702913984723894,0.0362997200697531,0.703921597690908,0.375732509932585,0.716024271815671,0.36921158866202,0.666027913340919,0.448997480033957,0.687939081013384,0.328843830285888,0.701898142533028,0.0869561790997675,0.656374597472146,0.42521315741067,0.684839999850796,0.370367045336391,0.574941409355564,0.394818719381175,0.519381204213817,0.397479441097783,0.595156384231396,0.379703583999153,0.574103882623006,0.412254433311389,0.514744008277107,0.379726413227656,0.602141660870397,0.371817814788504,0.591310520916433,0.392164880354861,0.521141621603311,0.355956183162578,0.587479908689879
0.766345546763974,0.554596991823142,0.78800686291312,0.567750965971557,0.749610529206952,0.56343164329693,0.267961240481502,0.615179141019087,0.662487161930541,0.55575070935789,0.817797789153088,0.576527332595636,0.205301481278316,0.607741391803088,0.440789161392381,0.559105883932328,0.329654296811819,0.599082140155581,0.359292168375217,0.552013087878851,0.405738301278364,0.504510639072027,0.378424052856746,0.574009702937464,0.385599459425791,0.5483533141125,0.424198896389176,0.499242987043271,0.359683297163113,0.577764041593714,0.368951175084997,0.5679151771675,0.413029111094895,0.504906380865902,0.35840115670399,0.567161265765999
0.0634742116951826,0.00736940660495404,0.055452838969224,0.0114205035313601,0.0851906511813999,0.0173511117282127,0.136004620478876,0.089376653339236,0.234795355797838,0.112639884540187,0.339240398000904,0.0664990465770314,0.381827744514913,0.099095906592316,0.216365347752594,0.153089323390013,0.099088253741157,0.117395069138875,0.517822436988806,0.360401801726662,0.49299397048742,0.348509510339272,0.50609179100012,0.350536365926345,0.533926040739944,0.355376968191889,0.52203785277954,0.333061211295721,0.482024284160322,0.355582532754006,0.562985986953652,0.373832845824613,0.499210050168301,0.34528076862702,0.443462604927926,0.383676553271779
0.949314708887737,0.204833720740397,0.903795113055923,0.197046098086904,0.958467987530075,0.194803950356335,0.462399264568274,0.247501259670442,0.52685060946409,0.241404310364964,0.665301130276803,0.227233760369193,0.180905779352082,0.254607091163283,0.498240297363583,0.257269914383446,0.477765928685282,0.261276691062951,0.565747276169422,0.333400978667587,0.557039724617706,0.326475557929851,0.594640664712994,0.310078200938666,0.58649810029626,0.329674379310905,0.592153097452693,0.31129613487245,0.55921732442409,0.321598758409167,0.652402411350785,0.342324010322171,0.576900843911104,0.3060321180665,0.519069795432896,0.343985262274306
0.791560382924406,0.359023555141433,0.787330686223807,0.363349309682609,0.826517157641436,0.361546098109961,0.380967320174292,0.386514867186249,0.459106956410762,0.355467340714248,0.575757771643139,0.381226710850483,0.0913329335600506,0.386746108908433,0.401525624457049,0.366591617238447,0.347360329455308,0.386533935819461,0.572249995040774,0.345260063627597,0.562328716699728,0.335578081903401,0.59722519685187,0.331549199314503,0.592884012576019,0.343549090665428,0.597545006919945,0.322233106647491,0.56537686516565,0.343289343103838,0.653023218306392,0.355210353632014,0.581598419382024,0.312072537028135,0.523041015499246,0.358533425310515
0.48370297312861,0.119637097994595,0.503535793569876,0.105733346789543,0.510054550398983,0.11622822588216,0.190155938791501,0.151502215402618,0.30454784178284,0.16627162015788,0.393297448482362,0.147001868469685,0.247445173945674,0.156475909434485,0.195549234296604,0.193120392524163,0.0500899088441234,0.181401356891052,0.61287301544198,0.28918568308396,0.570223994775798,0.291297294931603,0.607725168063444,0.274221096710458,0.636153580617234,0.286281607385255,0.603145819809563,0.276150340537592,0.575412066389885,0.283035132282063,0.679996870202429,0.305485832904059,0.585552426171589,0.275753718552186,0.53705965426353,0.30864966852536
0.713488686801749,0.454481716348146,0.776350592420029,0.457864499480914,0.804062798141671,0.457830203656168,0.3270680898986,0.439091743389926,0.435093447728037,0.434036220075935,0.556270225638636,0.452317992302871,0.498822091367861,0.424159806083595,0.405633201207424,0.430785640561046,0.314218562108727,0.459751777220318,0.600782350166619,0.357560407043,0.563543237131472,0.344860618167294,0.596791395091045,0.347545410497381,0.622497419489352,0.358229455689109,0.598096537276442,0.331705529430191,0.563352741252733,0.362504468648605,0.680790316828072,0.36556064915116,0.584430803315949,0.319561465095388,0.524904785649465,0.371130660393547
0.301728354213201,0.359659672157932,0.346607495707816,0.363315474698854,0.299206741020196,0.362744529112434,0.0915783968924194,0.371657629730214,0.178150994485399,0.335577215209692,0.294962139608072,0.349995908116874,0.150702243167868,0.361027560270899,0.460957679949344,0.334753152631207,0.48153382995737,0.352728546321371,0.610332422295472,0.319275677469123,0.630105940161443,0.295682888475056,0.65047907506128,0.303436482188385,0.632543184121942,0.317886806767442,0.639726754074931,0.299807460181563,0.623632323566615,0.315926793621629,0.685983850513786,0.327695863897838,0.621924249966227,0.2865761266052,0.558411325012644,0.330185626527713
0.459879468098104,0.43112862642838,0.504923721085149,0.429868723860615,0.490887219673437,0.431836256513627,0.4213365992838,0.457583790398528,0.433654432383924,0.423430976155037,0.534271185020374,0.44771224683812,0.258706705710118,0.462521048277359,0.47273723026289,0.41580525748992,0.388049549097434,0.456960257847054,0.471754907043452,0.457056387936972,0.545466465801043,0.398455155949205,0.494725198534032,0.427588348893022,0.487151024486193,0.456339097698312,0.531596602407648,0.421258311374247,0.475225893016167,0.432864191101472,0.480505725515887,0.489642034382144,0.535915392710952,0.416047121534061,0.446349325501697,0.438188166767432
0.688659749284424,0.666993351214228,0.676690412910841,0.672222155916725,0.658410848800927,0.6742755077418,0.0803016745119018,0.665082148128742,0.542998887155497,0.623906459137929,0.646484442635784,0.665366803909252,0.374138593234118,0.643407613455801,0.212096288137569,0.600678042916033,0.532718695187264,0.651037927575559,0.461497206424229,0.495221123948523,0.521866722417558,0.433702955288687,0.493117860256967,0.476853136136195,0.492878012310707,0.496007066323903,0.503733658716856,0.45831742886587,0.472849618465158,0.488526682501407,0.466753656741755,0.528755678778189,0.516005055572612,0.447586031081743,0.450392965497353,0.478906440770506
0.0657052148055181,0.0797758224107477,0.040545642163809,0.0880131243065502,0.03266220635343,0.0856270943156701,0.285682157150443,0.170990886942559,0.280204026908927,0.160230862538704,0.344103389891867,0.138786336094253,0.141295170240185,0.190687299151649,0.340706455449685,0.190909907908678,0.208809485602074,0.181284563920974,0.42853860422798,0.445193244639345,0.515119130205567,0.387535622953757,0.452882122107328,0.395207027540922,0.442916492632647,0.439676536712117,0.497369210209327,0.409587450789754,0.43553554570491,0.393494571255789,0.417130551389777,0.490070519136369,0.496265804278695,0.422947530855441,0.403373574448499,0.421287957118887
0.462985195296371,0.776051675511514,0.457156270918586,0.775298930068616,0.417008190650811,0.774510730911917,0.0657862644890681,0.753739018792028,0.481504673014451,0.70034176689805,0.561564467684512,0.751652568509885,0.362514123893272,0.735733634102687,0.168119860672801,0.679073235941254,0.442726004650259,0.736305971951645,0.430358487835922,0.545082141523656,0.496984514610572,0.473047816750487,0.459164805813167,0.523108114880195,0.460410915014891,0.546019554300649,0.475803587820061,0.502750710977296,0.439685836476547,0.531026108268821,0.428010764266138,0.58228483866664,0.485866107373213,0.490696027019296,0.411516734242336,0.522092120366468
0.763151575919376,0.633367196200498,0.810996010126289,0.627772165956762,0.772179478478765,0.627325531210257,0.197105735455676,0.640226494657116,0.620210783565638,0.586956917939755,0.729799842500171,0.633868049659308,0.0504291761060398,0.638406035953816,0.332229318962313,0.571024000611962,0.137801052944235,0.642074482046247,0.419855402891161,0.514731937925081,0.506636046479068,0.450255646016941,0.437557631386561,0.495148380954564,0.451003035444902,0.514297776673488,0.485217038396516,0.476805223645814,0.418407498482576,0.498370466926661,0.416037647908525,0.556329154836678,0.499057194618046,0.469595431099002,0.410713209326081,0.496325808516188
0.334060612866622,0.878520319986378,0.351198039716751,0.886672165984289,0.35200072818739,0.888231768288038,0.0536330672669214,0.853644695690958,0.435325408536357,0.783054765876823,0.503232080033568,0.846952337348802,0.408646746515634,0.830396549145976,0.16079874606008,0.756250636736931,0.415072661609016,0.81082442626908,0.411433816637435,0.572928559331053,0.487242094588664,0.488315564371282,0.441957592289852,0.562729307383849,0.440544846928996,0.574810855694211,0.463267678773978,0.518887012983578,0.437945373715758,0.566363160507261,0.397157340217657,0.621590233583125,0.461863996545323,0.509910250604929,0.402478948816104,0.557702301123117
